title,website,industry,company_size,headquarters,founded,specialties
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Wavepoint,https://www.wavepoint3pl.com,"Transportation, Logistics, Supply Chain and Storage",201-500 employees,"North East, PA",1978,"Logistics Solutions, Carrier Management, Supply Chain Engineering, Technology, Food Packing, Food Safety, Food Grade Warehousing, CPG Food & Beverage, Transportation Services, Trucking, Warehousing, OTC Pharma, Health & Beauty, Vendor Managed Inventory Programs, High Volume Pool Distribution, High Volume SKU-Intensive Order Processing, Fully Managed Facilities, and Build to Suit Facilities"
OneStudyTeam,https://www.onestudyteam.com/,Software Development,201-500 employees,"Boston, MA",,
Semgrep,https://semgrep.dev,Software Development,51-200 employees,"San Francisco, California",2017,
Finch,https://tryfinch.com,Software Development,51-200 employees,"San Francisco, California",2020,"Unified API, Employment API, and Payroll API"
AndHealth,http://www.andhealth.com,Hospitals and Health Care,51-200 employees,"Columbus, Ohio",2021,
Glint Tech Solutions,http://www.glinttechsolutions.com/,IT Services and IT Consulting,11-50 employees,,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
SynergisticIT,https://www.synergisticit.com,IT Services and IT Consulting,201-500 employees,"Fremont, California",2010,"Software Development, IT Recruitment, and IT Upskill"
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
BeaconFire Inc.,https://beaconfireinc.com/,IT Services and IT Consulting,201-500 employees,"East Windsor, New Jersey",,"Insurance, Healthcare, Data Science, Application Development, ERP, Business Intelligence, Database Management, Data Services, Professional Services, Staffing Solutions, IT Consulting, Data Visualization, Web Development, E-Commerce, Telecommunication, Big Data, Cloud Technologies – AWS, Azure, GCP, Microsoft Technologies, JAVA Technology , and Banking & Financial Services"
Altec,http://www.altec.com,Machinery Manufacturing,"1,001-5,000 employees","Birmingham, AL",1929,"Aerial Platforms, Digger Derricks, Telescopic Cranes, Hotline Insulator Washers, Truck Bodies- Steel, Aluminum, Fiberglass, Environmental Products - Chippers, Parts, Leasing, Rental and Financing, Service, Used Equipment, Supply, and Boom Truck Cranes"
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
Jobs via eFinancialCareers,http://www.efinancialcareers.com/,Staffing and Recruiting,201-500 employees,,2000,"finance, recruitment, financial markets, securities, asset management, job board, internet, jobs, banking , bankingjobs, techjobs, and tech"
Noblis,http://www.noblis.org,IT Services and IT Consulting,"1,001-5,000 employees","Reston, VA",1996,"National Security, Analytics, Software Development, Full-Spectrum Cyber, Agile Transformation, Machine Learning, Critical Infrastructure, Environmental Sustainability, Transportation, Healthcare, and Research & Development"
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
Collabera,http://www.collabera.com,Information Technology & Services,"10,001+ employees","Basking Ridge, New Jersey",1996,"Total Talent Solutions, Tech Consulting Services, Advisory and Implementation, Direct Hire Recruitment, Software Engineering Solutions, Platform Modernization and Integration, Data Modernization, Customized Training and Talent Development, Project-Based Services, Talent Development, and Cloud Enablement and Migration,"
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
